id,tenant_id,symbol,asof,sector,revenue_cagr_3y,gross_margin,op_margin,fcf_margin,pe_ttm,ps_ttm,ev_ebitda,trend,rsi_14,sma_50,sma_200,support,resistance,vol_20d,max_drawdown_1y,risk_score,rating,rating_rationale,quality_score,growth_score,value_score,momentum_score,composite_score,confidence_score
e0219988-052b-4f6f-931b-96534893b250,default_tenant,BSMS,2026-03-10 01:13:00.438490,,,,,,,,,Uptrend,32.7448507776375,23.587164,23.394724,23.455,23.6947,0.0316536066780037,-0.0337051820011598,2.24701213341065,Hold,Phase 7 composite model,,,,60.0,59.797768907993,70.0
f32e2800-3187-42e0-9bc3-8421476b480c,default_tenant,BSMT,2026-03-10 01:13:00.510830,,,,,,,,,Range,29.9756295694552,23.271692,23.0186645,23.11,23.395,0.0353902609505451,-0.0387278234530506,2.58185489687004,Sell,Phase 7 composite model,,,,35.0,34.8644526179143,70.0
3485ea01-b2d6-478c-8d7e-e991e3e605c7,default_tenant,BSVN,2026-03-10 01:14:02.261200,,,,,,,,,Downtrend,37.5745526838966,43.0738,43.627375,40.68,45.73,0.278013678064313,-0.189205457463885,33.9753385319765,Sell,Phase 7 composite model,,,,10.0,9.49036992202035,70.0
8058c01a-80ec-48da-9d43-8564df084250,default_tenant,BSVO,2026-03-10 01:14:02.988807,,,,,,,,,Range,33.1128520697226,25.218634,22.736154,23.3,26.52,0.240303564498746,-0.163624036611265,27.7446968472671,Sell,Phase 7 composite model,,,,35.0,33.5434034155185,70.0
5cb59ca6-032b-4067-bd0f-e09d721861e0,default_tenant,BSY,2026-03-10 01:14:03.348494,,,,,,,,,Range,72.9620661824052,36.7905,47.075275,31.79,41.28,0.335026257497311,-0.458617166212534,58.7776286471796,Hold,Phase 7 composite model,,,,65.0,59.2691812069,70.0
eb090f67-b774-4648-b1ed-71da5739bb4f,default_tenant,BTAI,2026-03-10 01:14:03.675930,,,,,,,,,Downtrend,42.4242424242424,1.6966,2.2689,1.37,2.19,1.46248836266815,-0.798529411764706,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
9662b616-d5ad-4fd5-a9ef-9e2f5af5f0ea,default_tenant,BTBD,2026-03-10 01:14:03.992323,,,,,,,,,Range,80.0,1.3799,1.5499195,1.17,1.6,1.2680946349871,-0.613861386138614,100.0,Hold,Phase 7 composite model,,,,65.0,55.25,70.0
50490035-5451-4985-bd73-ce777eaa7a72,default_tenant,BTGD,2026-03-10 01:14:59.377645,,,,,,,,,Downtrend,50.7111823730216,34.607422,37.875161,27.18,43.19,0.562281027126224,-0.438893476465731,84.7332883528623,Sell,Phase 7 composite model,,,,25.0,21.8225016867677,70.0
e3a697a1-dca0-49a3-97db-e1753706a62c,default_tenant,BTM,2026-03-10 01:14:59.935146,,,,,,,,,Downtrend,31.2643788343558,7.366292,21.280223,4.39,11.2,1.0002048966567,-0.903218694885362,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
b4006f02-77e9-43ed-a3af-762650d38ea4,default_tenant,BTMWW,2026-03-10 01:15:00.277556,,,,,,,,,Downtrend,27.6288659793814,0.081374,0.260875,0.0422,0.1496,1.86552317002806,-0.935345487973035,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
870cf544-f783-4efc-bf41-d9e9efaa5f61,default_tenant,BTOC,2026-03-10 01:15:00.604751,,,,,,,,,Downtrend,20.7848210435533,0.45126,0.9555765,0.2685,0.6969,0.955418097597882,-0.847875354107649,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
39489671-5185-499d-93e0-9bf589852127,default_tenant,BTMD,2026-03-10 01:15:00.755723,,,,,,,,,Downtrend,27.8260869565217,2.2703,3.0473,1.875,2.85,0.70963570407218,-0.587912087912088,99.1941391941392,Sell,Phase 7 composite model,,,,10.0,8.51208791208791,70.0
d506a753-1f36-4452-ba6d-08d58662f42e,default_tenant,BUFC,2026-03-10 01:15:59.381529,,,,,,,,,Range,33.5313492530291,41.443802,40.501246,40.83,41.73,0.0721950966410695,-0.05702543025944,3.80169535062933,Sell,Phase 7 composite model,,,,35.0,34.800410994092,70.0
1c7d1378-0ad1-4cd5-845e-c0d890eb7b71,default_tenant,BUFM,2026-03-10 01:15:59.713760,,,,,,,,,Range,45.3607368241514,39.379894,38.0133195,38.4867,39.76,0.106679234787114,-0.0777880247684403,5.98737649234969,Hold,Phase 7 composite model,,,,50.0,49.5509467630738,70.0
faee6a5d-a1c1-4125-a0c2-32a0addadb7c,default_tenant,BUG,2026-03-10 01:16:00.037141,,,,,,,,,Downtrend,42.1636615811373,28.434,32.854925,24.3,32.52,0.281837326574097,-0.350441058540497,45.1832164249248,Sell,Phase 7 composite model,,,,25.0,23.3056293840653,70.0
5f16916d-904e-4f66-a7f3-05f569d784e4,default_tenant,BULD,2026-03-10 01:16:00.372139,,,,,,,,,Range,33.4964226470736,29.015842,25.701222,26.0447,30.5784,0.29405776624789,-0.190688327835458,35.9994871387774,Sell,Phase 7 composite model,,,,35.0,33.1100269252142,70.0
b3b378d2-958d-4cd4-b306-6978b0556f8a,default_tenant,BULG,2026-03-10 01:16:00.702135,,,,,,,,,Unknown,35.9820570330022,2.652832,,1.39,5.78,1.15847857761183,-0.917839959333735,100.0,,Phase 7 composite model,,,,,,
08606e55-a10b-4c4a-934f-3723eaa7c484,default_tenant,BVFL,2026-03-10 01:17:00.261779,,,,,,,,,Uptrend,43.4604904632153,18.9257,16.967975,18.03,19.8,0.256269603508776,-0.134319526627219,27.7069875295344,Buy,Phase 7 composite model,,,,75.0,71.8829639029274,70.0
e4139c0b-1a74-4801-9ae3-ae28c479f1a5,default_tenant,BVS,2026-03-10 01:17:00.590449,,,,,,,,,Uptrend,53.0434782608696,8.0954,7.2459,7.19,9.1,0.567659541387209,-0.431481481481482,84.8845770652305,Buy,Phase 7 composite model,,,,75.0,65.4504850801616,70.0
c5ec3e31-07c8-463a-83bd-9c510361a996,default_tenant,BWAY,2026-03-10 01:17:00.960539,,,,,,,,,Uptrend,57.8751164958062,11.44605,8.200525,8.095,13.02,0.51916954613191,-0.236893203883495,66.0932257947289,Buy,Phase 7 composite model,,,,75.0,67.564512098093,70.0
01294210-7dc3-40ac-bba9-6981b29c98f0,default_tenant,BWB,2026-03-10 01:17:01.317054,,,,,,,,,Range,28.2798833819241,18.6253,17.0151,17.53,19.97,0.308604467897953,-0.128368794326241,33.5904557695038,Sell,Phase 7 composite model,,,,35.0,33.236501072101,70.0
d3b8fade-8e03-4bbc-ae94-ad94ec6f9f8f,default_tenant,BWBBP,2026-03-10 01:17:01.644409,,,,,,,,,Uptrend,59.7159940209268,19.654382,19.5687275,18.83,20.657,0.214312238603028,-0.120093457943925,21.7236991619584,Buy,Phase 7 composite model,,,,75.0,72.5560838442797,70.0
c7cb0e19-557d-4f7a-ad6d-e3d813eb9f98,default_tenant,BYRN,2026-03-10 01:18:00.014548,,,,,,,,,Downtrend,44.2982456140351,14.7995,20.52555,11.84,19.11,0.705765349440105,-0.647199046483909,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
6330c30f-8dbf-4eee-82bd-58c3d5bba9a2,default_tenant,BYND,2026-03-10 01:18:00.315498,,,,,,,,,Downtrend,56.4142678347935,0.840342,2.0215155,0.6661,1.26,2.31412240021827,-0.878504672897196,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
93f45278-0674-4682-9718-8047927df8c1,default_tenant,BYSI,2026-03-10 01:18:00.346861,,,,,,,,,Downtrend,66.0714285714286,1.5406,1.888024,1.27,2.35,0.957165032939972,-0.626470588235294,100.0,Sell,Phase 7 composite model,,,,40.0,34.0,70.0
e7dab530-6676-47fb-8d00-3a3bc8f5ed47,default_tenant,BZ,2026-03-10 01:18:00.642973,,,,,,,,,Downtrend,17.1686746987953,18.4462,20.275625,15.14,21.37,0.427524016481806,-0.392211963067041,65.4503461822862,Sell,Phase 7 composite model,,,,10.0,9.01824480726571,70.0
8ac0e922-8ef5-43fa-93c6-1288f1c5728b,default_tenant,BZAI,2026-03-10 01:18:00.670158,,,,,,,,,Downtrend,44.8275862068966,1.6193,2.852825,1.06,2.47,1.24822166088517,-0.83147853736089,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
fe12c8c6-4f63-4d7c-8efb-42d452a3beef,default_tenant,CABA,2026-03-10 01:18:59.460014,,,,,,,,,Uptrend,60.0,2.6454,2.204325,2.04,3.49,1.16311318997411,-0.463709677419355,90.9139784946236,Buy,Phase 7 composite model,,,,90.0,77.7266129032258,70.0
c86965a4-20ce-4cb6-84c9-10a6441ce8c7,default_tenant,CAC,2026-03-10 01:18:59.795295,,,,,,,,,Range,31.8537859007833,46.8127,41.68645,43.03,50.91,0.311324283586763,-0.185359687428177,37.7162265256234,Sell,Phase 7 composite model,,,,35.0,33.0198981074048,70.0
e9d02f0a-c986-4319-b61f-53d1a65bb895,default_tenant,CACC,2026-03-10 01:19:00.137671,,,,,,,,,Range,55.0420777713291,475.8454,482.7067,433.43,511.43,0.406961855606292,-0.244050465295913,53.1054536924826,Hold,Phase 7 composite model,,,,50.0,46.0170909730638,70.0
7c399f0b-6ccf-49b3-93eb-07380f9c85f9,default_tenant,CADL,2026-03-10 01:19:00.486029,,,,,,,,,Range,33.6283185840708,5.6629,5.562575,4.85,6.47,0.737957617966101,-0.506179775280899,93.7453183520599,Sell,Phase 7 composite model,,,,35.0,30.0783707865169,70.0
a9ed9a2e-a094-43b5-897e-e63ecb4704cd,default_tenant,CABR,2026-03-10 01:19:00.729503,,,,,,,,,Unknown,46.131228721758,0.914846,,0.7451,1.38,1.92737873662939,-0.755704918032787,100.0,,Phase 7 composite model,,,,,,
d4f353c7-9d5c-40be-adbb-ef66495631e3,default_tenant,CAMP,2026-03-10 01:20:07.009278,,,,,,,,,Range,55.718954248366,4.7778,3.215,3.44,7.13,1.24094963248503,-0.756756756756757,100.0,Sell,Phase 7 composite model,,,,50.0,42.5,70.0
83e09791-eeff-4e85-8a9a-27f67910a3ac,default_tenant,CAMT,2026-03-10 01:20:07.365006,,,,,,,,,Uptrend,39.8954464162884,143.4101,107.414175,101.71,171.47,0.607912656865466,-0.263822818373236,77.588187891549,Hold,Phase 7 composite model,,,,60.0,53.0170630897606,70.0
9ea6cc76-510c-4f49-9e39-01ac6b8675d6,default_tenant,CAN,2026-03-10 01:20:07.714405,,,,,,,,,Downtrend,53.0214991284137,0.646762,0.8396695,0.429,0.9624,1.24751224157845,-0.790731707317073,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
ffa0b7bf-9298-496f-8547-37f09ac64cb0,default_tenant,CANC,2026-03-10 01:20:08.059224,,,,,,,,,Uptrend,52.5520321274432,36.391624,30.452291,34.03,37.9521,0.267440828780876,-0.173527673823124,31.6614110419134,Buy,Phase 7 composite model,,,,75.0,71.4380912577847,70.0
faf5e54b-a783-42c8-88db-354080e09342,default_tenant,CANQ,2026-03-10 01:20:08.400013,,,,,,,,,Range,37.1346456265929,29.616762,29.4893545,28.835,30.5494,0.114754709968772,-0.0794892258579409,7.06984692011536,Sell,Phase 7 composite model,,,,35.0,34.6288330366939,70.0
32e99202-619a-4cce-b6e4-a9437c598cba,default_tenant,CAPTW,2026-03-10 01:20:59.442777,,,,,,,,,Unknown,7.69230769230772,0.035542,,0.0126,0.0687,3.98107286725864,-0.785714285714286,100.0,,Phase 7 composite model,,,,,,
0d33d4fe-5830-4e52-ac2e-9bf017a6d7de,default_tenant,CAQUU,2026-03-10 01:20:59.776375,,,,,,,,,Unknown,44.8275862068963,,,9.91,10.02,0.0458579046254712,-0.00800800800800805,0.53386720053387,,Phase 7 composite model,,,,,,
3b6402c7-ae7e-456c-980d-b5d18385ead3,default_tenant,CAR,2026-03-10 01:20:59.826964,,,,,,,,,Downtrend,32.1636425881547,116.5581,142.24745,87.69,134.95,0.648561664074694,-0.577499397735485,98.4999598490324,Sell,Phase 7 composite model,,,,10.0,8.52250060226451,70.0
1b4fe729-3044-4005-87cf-824ecd3096ed,default_tenant,CARE,2026-03-10 01:21:00.118264,,,,,,,,,Range,31.8713450292398,20.7794,18.85265,19.14,22.11,0.275940848734441,-0.179692125518058,33.0923768826701,Sell,Phase 7 composite model,,,,35.0,33.2626502136598,70.0
e8b5f1e0-7892-440f-8d2f-a844455a15e9,default_tenant,CARG,2026-03-10 01:21:00.164658,,,,,,,,,Range,75.0,33.1616,34.082,26.96,39.03,0.380122185788286,-0.309249295413784,54.2312819888466,Hold,Phase 7 composite model,,,,65.0,59.7124500060875,70.0
4dcc1728-d6ca-48e3-9e97-a6a02456dfad,default_tenant,CASY,2026-03-10 01:21:59.987783,,,,,,,,,Uptrend,49.238578680203,628.9754,550.329425,533.18,687.01,0.275636879181091,-0.0956685698174384,27.4543301562268,Buy,Phase 7 composite model,,,,75.0,71.9113878574245,70.0
a8ab084c-bf3f-4038-a60b-41523f5cddad,default_tenant,CATY,2026-03-10 01:22:00.339432,,,,,,,,,Range,26.0612043435341,51.1408,48.2073,48.39,54.22,0.304451273373108,-0.156610169491525,34.9748307708746,Sell,Phase 7 composite model,,,,35.0,33.1638213845291,70.0
8cb75052-0612-475d-89dc-f27c162aff11,default_tenant,CBAT,2026-03-10 01:22:00.668071,,,,,,,,,Range,61.7224880382775,0.89709,0.953957,0.7867,1.04,0.564919595001819,-0.360406504065041,79.8174516712211,Hold,Phase 7 composite model,,,,65.0,57.2177984620559,70.0
86854449-fdc6-4db6-9857-ced30d6c4f67,default_tenant,CATH,2026-03-10 01:22:00.717190,,,,,,,,,Range,42.8918084219815,82.831824,79.6239215,80.72,83.8134,0.188197363519277,-0.137856525496975,19.7741186554449,Hold,Phase 7 composite model,,,,50.0,48.5169411008416,70.0
765ba888-3a21-41d8-937f-ce1dd571497f,default_tenant,CBC,2026-03-10 01:22:00.994140,,,,,,,,,Unknown,43.6893203883495,24.2635,,22.85,25.19,0.248255681389183,-0.0646745804338927,22.1023204622948,,Phase 7 composite model,,,,,,
18ba0489-9f0a-48f7-b339-6ac3beafd352,default_tenant,CCAP,2026-03-10 01:23:08.415660,,,,,,,,,Downtrend,34.9544072948328,14.0802,14.5042,12.66,15.02,0.274109714288743,-0.290756302521008,40.2769192160498,Sell,Phase 7 composite model,,,,10.0,9.39584621175925,70.0
049e937a-5926-452b-b319-44118e21ea9e,default_tenant,CCB,2026-03-10 01:23:08.746950,,,,,,,,,Downtrend,41.6751097602162,98.218,102.321325,74.19,118.97,0.430615677600879,-0.376397411112045,64.7670420529085,Sell,Phase 7 composite model,,,,25.0,22.5712359230159,70.0
6a711aa8-a888-4290-bb49-55a12a56074e,default_tenant,CCBG,2026-03-10 01:23:08.788850,,,,,,,,,Range,49.5744680851064,43.0371,41.418275,40.17,46.14,0.276245522365741,-0.129388816644993,29.7753837935551,Hold,Phase 7 composite model,,,,50.0,47.7668462154834,70.0
6b20ac32-aba8-4755-a206-afe8f51ec4d8,default_tenant,CCC,2026-03-10 01:23:09.099609,,,,,,,,,Unknown,69.5266272189349,6.911,,4.87,8.55,0.638953484481632,-0.44151376146789,89.434250764526,,Phase 7 composite model,,,,,,
195daee9-dc0a-4440-8d69-6ecca6995b0c,default_tenant,CCCC,2026-03-10 01:23:09.134578,,,,,,,,,Range,78.8944723618091,2.1866,2.2185,1.71,3.17,1.03664241476397,-0.521008403361344,94.733893557423,Hold,Phase 7 composite model,,,,65.0,55.7634453781513,70.0
7853a5a7-fe02-4a84-9dfb-a9f357f3a1bb,default_tenant,CCII,2026-03-10 01:23:59.099933,,,,,,,,,Unknown,48.8372093023254,10.257722,,10.17,10.34,0.0385747956935868,-0.0221153846153846,1.47435897435898,,Phase 7 composite model,,,,,,
80c1ba47-7ec7-42ed-8c93-08cf7a49f354,default_tenant,CCIIU,2026-03-10 01:23:59.458152,,,,,,,,,Unknown,25.0000000000002,10.39939,,10.31,10.67,0.0584161071825224,-0.0337394564198688,2.24929709465792,,Phase 7 composite model,,,,,,
bfbe57b9-1403-456a-8faf-ed37b30d2046,default_tenant,CCIIW,2026-03-10 01:23:59.790738,,,,,,,,,Unknown,54.6960286090721,0.71486,,0.6,1.05,1.39635729727558,-0.428571428571429,88.5714285714286,,Phase 7 composite model,,,,,,
17cd16be-f37e-4dac-a639-2432fac44343,default_tenant,CCGWW,2026-03-10 01:23:59.951480,,,,,,,,,Unknown,46.9135802469136,0.03573,,0.0204,0.0493,2.60244684701211,-0.586206896551724,99.0804597701149,,Phase 7 composite model,,,,,,
076488e6-1820-414b-a380-bd4809da4de0,default_tenant,CCIX,2026-03-10 01:24:00.125434,,,,,,,,,Uptrend,50.0,10.6471,10.6343125,10.56,10.7,0.094340574672304,-0.0871080139372822,5.80720092915215,Buy,Phase 7 composite model,,,,75.0,74.3466898954704,70.0
3aecda03-a050-4afc-ac0b-088b5bdbd1ca,default_tenant,CCOI,2026-03-10 01:24:59.476556,,,,,,,,,Range,41.0079575596817,22.9523,34.55505,17.87,27.66,0.760711871882187,-0.76477224650966,100.0,Sell,Phase 7 composite model,,,,50.0,42.5,70.0
55728c9f-5c0e-4b87-88b8-3e42924d5925,default_tenant,CCNR,2026-03-10 01:24:59.591679,,,,,,,,,Uptrend,45.8126061945997,37.148584,31.0961565,31.7547,40.725,0.231549814246832,-0.170400801603206,27.1460311498336,Buy,Phase 7 composite model,,,,75.0,71.9460714956437,70.0
cbdb3c9f-54cc-44b3-a9d8-3110eb700355,default_tenant,CCRN,2026-03-10 01:24:59.806854,,,,,,,,,Range,85.9504132231405,8.6654,11.5141,7.95,9.89,0.458066323857481,-0.526117054751416,78.0424291796588,Hold,Phase 7 composite model,,,,65.0,57.3908631549833,70.0
20f3dcb2-d667-4734-b406-41ea8932825a,default_tenant,CCSB,2026-03-10 01:24:59.934514,,,,,,,,,Downtrend,20.634920634921,20.221978,20.3313195,19.6419,20.36,0.194641840566891,-0.159165239726027,21.9680368497621,Sell,Phase 7 composite model,,,,10.0,9.67047944725357,70.0
8c2f9fb8-4964-484b-afba-b9a33315a853,default_tenant,CCSI,2026-03-10 01:25:00.140704,,,,,,,,,Uptrend,54.8453608247423,24.7179,24.457275,20.84,31.54,0.483599839231063,-0.318977119784657,67.2971220267047,Buy,Phase 7 composite model,,,,75.0,67.4290737719957,70.0
03de28f6-6bb1-4c61-ba99-de1105a6a8ec,default_tenant,CDIG,2026-03-10 01:25:59.988754,,,,,,,,,Unknown,33.0451127819549,25.911826,,24.6098,26.75,0.232757492945135,-0.0881099154103951,21.8048935141093,,Phase 7 composite model,,,,,,
1602fe0d-81b7-435d-9b58-9ec6efe474b8,default_tenant,CDIO,2026-03-10 01:26:00.365801,,,,,,,,,Range,74.7847478474785,2.6207,3.5599,1.05,6.55,1.57973549728323,-0.932679361415657,100.0,Hold,Phase 7 composite model,,,,65.0,55.25,70.0
32539378-92ef-45dd-93f8-f0d1ee6d8e0f,default_tenant,CDIOW,2026-03-10 01:26:00.690840,,,,,,,,,Uptrend,59.4360086767896,0.023434,0.0206045,0.0158,0.053,1.89275248375502,-0.708240534521158,100.0,Hold,Phase 7 composite model,,,,75.0,63.75,70.0
f8348a83-9544-4091-8c88-830f27edf05c,default_tenant,CDL,2026-03-10 01:26:01.026407,,,,,,,,,Uptrend,33.6070942711744,73.124636,69.3350305,68.6797,77.1403,0.139734380740062,-0.11289981183608,12.2947798112128,Hold,Phase 7 composite model,,,,60.0,58.8934698169909,70.0
83ee5135-3802-4b07-8bc3-366ec528c656,default_tenant,CDLX,2026-03-10 01:26:01.368112,,,,,,,,,Downtrend,32.4430117430348,1.048612,1.501485,0.78,1.52,1.56687426724247,-0.75,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
1c508d14-08b3-40ee-8755-418cd7bc1350,default_tenant,CDTTW,2026-03-10 01:27:00.428341,,,,,,,,,Unknown,51.5151515151515,0.008224,,0.0055,0.0135,2.79388196351494,-0.717948717948718,100.0,,Phase 7 composite model,,,,,,
b2c74d6f-dbf1-42d7-94b8-f11878899ad2,default_tenant,CDW,2026-03-10 01:27:00.757131,,,,,,,,,Downtrend,40.4867256637168,130.2821,154.87525,121.58,149.86,0.342591679892539,-0.362387245647158,53.2701512969152,Sell,Phase 7 composite model,,,,25.0,23.0023693263657,70.0
4785fc94-0d2c-4c2e-961a-94bc4de11994,default_tenant,CDXS,2026-03-10 01:27:01.094005,,,,,,,,,Downtrend,52.1739130434783,1.4115,2.1599,0.98,1.865,0.785525336307929,-0.705705705705706,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
70b13ce1-af31-400e-b689-4253f7217a41,default_tenant,CDZI,2026-03-10 01:27:01.435301,,,,,,,,,Range,60.8465608465608,5.6441,4.49385,4.55,6.92,0.601771873500373,-0.349794238683128,83.3196159122085,Hold,Phase 7 composite model,,,,65.0,56.8763374485597,70.0
78e9db9c-78d3-488f-9a4d-5e12442910a4,default_tenant,CDZIP,2026-03-10 01:27:01.762151,,,,,,,,,Uptrend,62.6903553299492,19.453598,18.7062715,18.855,19.645,0.188845305216278,-0.153371075656202,20.8861750030334,Strong Buy,Phase 7 composite model,,,,90.0,87.1803663745905,70.0
feb73a6c-3c02-4d8e-a64e-4605570cc3e1,default_tenant,CELU,2026-03-10 01:28:00.251528,,,,,,,,,Downtrend,46.1003970504821,1.264842,2.032831,1.11,1.81,1.08625161073223,-0.732530120481928,100.0,Sell,Phase 7 composite model,,,,25.0,21.25,70.0
8449a68c-ae1c-465c-b368-be80c4ea7ded,default_tenant,CENN,2026-03-10 01:28:00.577996,,,,,,,,,Downtrend,25.065274151436,0.138602,0.4076065,0.1079,0.1701,0.946544071232247,-0.900092592592593,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
903034d5-89be-49d6-b1b7-cdac62db8b3d,default_tenant,CENT,2026-03-10 01:28:00.921310,,,,,,,,,Uptrend,44.2141623488774,35.0765,34.7846,31.66,39.88,0.325237578335162,-0.294375456537619,46.6535398360607,Buy,Phase 7 composite model,,,,75.0,69.7514767684432,70.0
d749f71e-a43f-4cb0-978e-397b1090c339,default_tenant,CENTA,2026-03-10 01:28:01.260308,,,,,,,,,Uptrend,34.9576271186441,31.4834,31.289875,28.75,35.23,0.320646129051561,-0.295143547088811,46.1537719587748,Hold,Phase 7 composite model,,,,60.0,55.8461605237103,70.0
64cf7dfc-3cc7-4e97-9f3b-9266d670b808,default_tenant,CENX,2026-03-10 01:28:01.592981,,,,,,,,,Uptrend,77.3605150214592,47.8623,30.525825,30.29,54.36,0.666169210129063,-0.330073349633252,82.0048899755501,Buy,Phase 7 composite model,,,,90.0,78.9293398533007,70.0
9390dadb-92bc-4078-a279-34f827975dca,default_tenant,CERT,2026-03-10 01:29:01.045404,,,,,,,,,Downtrend,61.7021276595744,8.2164,10.1662,6.46,10.11,0.612461324726763,-0.553559087767795,96.9039391845197,Sell,Phase 7 composite model,,,,40.0,34.1857636489288,70.0
b0fe7fb9-d532-42aa-9f6c-ed8b8cb67e23,default_tenant,CETX,2026-03-10 01:29:01.396198,,,,,,,,,Downtrend,15.9535895576505,1.82821,9.24616,0.9305,4.49,1.90579432263689,-0.974471879286694,100.0,Sell,Phase 7 composite model,,,,10.0,8.5,70.0
428ee0f1-ad3e-44df-a533-a7caca516189,default_tenant,CERS,2026-03-10 01:29:01.533709,,,,,,,,,Range,40.3726708074534,2.2983,1.6887,1.86,2.74,0.710544413165993,-0.295620437956204,79.7080291970803,Sell,Phase 7 composite model,,,,50.0,44.021897810219,70.0
731b8c3d-7338-41ca-a079-e1e1e426b086,default_tenant,CETY,2026-03-10 01:29:01.732819,,,,,,,,,Range,62.3890842122886,0.762338,2.4954045,0.464,1.06,1.75447399098516,-0.956253240937161,100.0,Hold,Phase 7 composite model,,,,65.0,55.25,70.0
646ce48f-93a5-40d5-9b41-1b329e2169fb,default_tenant,CEVA,2026-03-10 01:29:01.860204,,,,,,,,,Downtrend,32.9479768786127,21.8118,22.9873,18.76,23.71,0.613758791485756,-0.396110210696921,86.4073473797947,Sell,Phase 7 composite model,,,,10.0,8.70388978930308,70.0
4107ba9a-82af-445b-948a-3f014547f803,default_tenant,CG,2026-03-10 01:30:00.327366,,,,,,,,,Range,35.8909641595154,58.5026,57.53175,48.9,66.12,0.444726624166094,-0.294881038211968,61.0259307807291,Sell,Phase 7 composite model,,,,35.0,31.7961386340117,70.0
329fefd7-f0d8-4c02-8da4-db37ae3ab1bc,default_tenant,CGBD,2026-03-10 01:30:00.675879,,,,,,,,,Downtrend,32.2834645669292,12.1598,12.99155,11.02,13.13,0.256273781885773,-0.361899247249566,42.8794703095972,Sell,Phase 7 composite model,,,,10.0,9.35680794535604,70.0
a591bf87-24f4-411d-a09d-8ae42ac595a2,default_tenant,CGC,2026-03-10 01:30:01.014712,,,,,,,,,Downtrend,48.6486486486486,1.1554,1.28385,1.03,1.92,1.17894364865596,-0.476683937823834,91.7789291882556,Sell,Phase 7 composite model,,,,25.0,21.5582901554404,70.0
408b0dbf-d608-4512-ac25-ecd9688d815f,default_tenant,CGCT,2026-03-10 01:30:01.338291,,,,,,,,,Unknown,38.4615384615383,10.289134,,10.1013,10.33,0.0327327883160641,-0.00968054211035818,0.645369474023879,,Phase 7 composite model,,,,,,
6e101bac-6065-401d-8929-9b4c7cdd8688,default_tenant,CGABL,2026-03-10 01:30:01.574016,,,,,,,,,Range,39.4444444444446,17.494986,17.678202,17.09,17.82,0.113651884174773,-0.0895045285029302,7.60519466783474,Sell,Phase 7 composite model,,,,35.0,34.6007272799387,70.0
d15f2126-a1d0-4dea-ac0b-e4d3f0dc2d90,default_tenant,CGTL,2026-03-10 01:31:08.861871,,,,,,,,,Range,25.0764525993884,2.676518,1.30103,0.6599,5.2,2.49801054299913,-0.928704918032787,100.0,Sell,Phase 7 composite model,,,,35.0,29.75,70.0
